class,score,model_name
tossing coin,0.0005937214017101386,movineta5
playing marbles,0.000587199503698259,movineta5
singing,0.00042996996369899825,movineta5
jogging,0.00036870202488987266,movineta5
pumping fist,0.0003606836196789701,movineta5
beatboxing,0.0003567784853433266,movineta5
hopscotch,0.0002985590013467382,movineta5
robot dancing,0.0002932431945032434,movineta5
throwing knife,0.0002931309256408152,movineta5
air drumming,0.00029205955316203306,movineta5
golf chipping,0.00022374474287455154,movineta5
photobombing,0.00021939009677924344,movineta5
bending metal,0.00021778803541461602,movineta5
headbanging,0.0002158755221377451,movineta5
mowing lawn,0.00015657613720188442,movineta5


